WBC,3.5-10.5 billion cells/L,3.5-10.5 billion cells/L
RBC,4.32-5.72 trillion cells/L,3.90-5.03 trillion cells/L
HCT,38.8-50.0 (%),34.9-44.5(%)
Hgb,13.5-17.5(g/dL),12.0-15.5(g/dL)
Platelets,150-450 billion/L,150-450 billion/L
